                     timestamp      open      high       low     close       volume  Bollinger_High  Bollinger_Med  Bollinger_Low      SMA200        RSI     Regime  Buy_Signal  Sell_Signal  Buy_Signal_bol  Buy_Signal_new
2394 2024-03-21 18:00:00+00:00  171.0950  171.4800  170.8500  171.1174    9737698.0      180.269407     175.627405     170.985403  172.550321  27.174004  Downtrend       False        False           False           False
2395 2024-03-21 19:00:00+00:00  171.1199  171.5700  170.8400  171.4000   14327775.0      180.373286     175.389405     170.405524  172.552222  29.577900  Downtrend       False        False           False           False
2396 2024-03-21 20:00:00+00:00  171.3700  171.6400  171.0400  171.5400   11681993.0      180.346083     175.131405     169.916727  172.554039  30.796602  Downtrend       False        False           False           False
2397 2024-03-21 21:00:00+00:00  171.5200  171.7900  171.5000  171.5500     176293.0      180.266144     174.876905     169.487666  172.559364  30.888603  Downtrend       False        False           False           False
2398 2024-03-21 22:00:00+00:00  171.5500  171.7800  171.3700  171.6500     212185.0      179.931387     174.561655     169.191923  172.565564  31.864104  Downtrend       False        False           False           False
2399 2024-03-21 23:00:00+00:00  171.6789  171.7500  171.6000  171.6999     114369.0      179.376126     174.214150     169.052174  172.572813  32.377034  Downtrend       False        False           False           False
2400 2024-03-22 08:00:00+00:00  171.6800  171.7400  171.1500  171.6300      38725.0      178.916760     173.907650     168.898540  172.579474  32.013474  Downtrend       False        False           False           False
2401 2024-03-22 09:00:00+00:00  171.6300  171.8000  171.6300  171.7400      32768.0      178.590207     173.662150     168.734093  172.588249  33.283097  Downtrend       False        False           False           False
2402 2024-03-22 10:00:00+00:00  171.8200  171.8400  171.4000  171.4500      25716.0      178.264421     173.414650     168.564879  172.595274  31.607271  Downtrend       False        False           False           False
2403 2024-03-22 11:00:00+00:00  171.5000  171.7500  171.0200  171.0500      99139.0      177.897930     173.147150     168.396370  172.599674  29.407818  Downtrend       False        False           False           False
2404 2024-03-22 12:00:00+00:00  171.6600  172.1100  170.9600  172.0500     516474.0      177.374666     172.910150     168.445634  172.608324  40.546413  Downtrend       False        False           False           False
2405 2024-03-22 13:00:00+00:00  172.0498  172.5500  170.0600  171.0300   11913696.0      176.832330     172.632650     168.432970  172.612374  34.556877  Downtrend       False        False           False           False
2406 2024-03-22 14:00:00+00:00  171.0400  172.5600  170.8700  171.8900   14869847.0      176.226329     172.404150     168.581971  172.622224  42.296595  Downtrend       False        False           False           False
2407 2024-03-22 15:00:00+00:00  171.8850  172.8800  171.8100  172.5900    6666169.0      175.411640     172.188650     168.965660  172.635874  47.716707  Downtrend       False        False           False           False
2408 2024-03-22 16:00:00+00:00  172.5904  172.9000  172.0800  172.6500    5148844.0      174.062688     171.944650     169.826612  172.644174  48.166133      Range       False        False           False           False
2409 2024-03-22 17:00:00+00:00  172.6400  172.9400  172.3600  172.6650    4448205.0      172.826353     171.775400     170.724447  172.652299  48.285816      Range       False        False           False           False
2410 2024-03-22 18:00:00+00:00  172.6600  172.9350  172.3700  172.7499    4861265.0      172.860967     171.783360     170.705753  172.661999  49.003540      Range       False        False           False           False
2411 2024-03-22 19:00:00+00:00  172.7498  173.0500  172.2300  172.2500    9805542.0      172.890626     171.796860     170.703094  172.669149  45.039807  Downtrend       False        False           False           False
2412 2024-03-22 20:00:00+00:00  172.3700  172.4600  172.2500  172.4200   12163362.0      172.928739     171.810860     170.692981  172.673099  46.621046  Downtrend       False        False           False           False
2413 2024-03-22 21:00:00+00:00  172.4200  172.4400  172.1600  172.2054     482827.0      172.946178     171.866380     170.786582  172.685125  44.866220  Downtrend       False        False           False           False
2414 2024-03-22 22:00:00+00:00  172.2400  172.2700  172.1200  172.1800      21535.0      172.950117     171.919510     170.888903  172.698301  44.651989  Downtrend       False        False           False           False
2415 2024-03-22 23:00:00+00:00  172.1200  172.3000  172.0800  172.2900      30716.0      172.977767     171.964010     170.950253  172.711026  45.857698  Downtrend       False        False           False           False
2416 2024-03-25 08:00:00+00:00  172.2000  172.2000  172.0000  172.1800      12304.0      172.994499     171.996010     170.997521  172.721321  44.806543  Downtrend       False        False           False           False
2417 2024-03-25 09:00:00+00:00  172.1700  172.1700  171.6800  171.7100      26367.0      172.990570     172.004010     171.017450  172.732971  40.531533  Downtrend       False        False           False           False
2418 2024-03-25 10:00:00+00:00  171.7000  171.8500  171.3000  171.3000      22325.0      173.009318     171.986510     170.963702  172.745271  37.197427  Downtrend       False        False           False           False
2419 2024-03-25 11:00:00+00:00  171.3900  171.4100  171.0700  171.1900      99751.0      173.035256     171.961015     170.886774  172.755621  36.333869  Downtrend       False        False           False           False
2420 2024-03-25 12:00:00+00:00  171.4000  172.2700  170.9000  171.0000     322034.0      173.075299     171.929515     170.783731  172.766271  34.829775  Downtrend       False        False           False           False
2421 2024-03-25 13:00:00+00:00  171.0200  171.1000  169.4500  170.1800    9444889.0      173.227546     171.851515     170.475484  172.771832  29.209775  Downtrend       False        False            True           False
2422 2024-03-25 14:00:00+00:00  170.1800  170.6100  169.7700  170.5500    7647322.0      173.287024     171.806515     170.326006  172.780482  34.356709  Downtrend       False        False           False           False
2423 2024-03-25 15:00:00+00:00  170.5400  170.7650  170.0900  170.6200    5080570.0      173.320319     171.785015     170.249711  172.791332  35.314918  Downtrend       False        False           False           False
2424 2024-03-25 16:00:00+00:00  170.6200  171.1500  170.3800  170.9900    4474779.0      173.299908     171.732015     170.164122  172.803832  40.277381  Downtrend       False        False           False           False
2425 2024-03-25 17:00:00+00:00  171.0000  171.5200  170.9850  171.4680    4435363.0      173.293963     171.753915     170.213867  172.816022  46.037076  Downtrend       False        False           False           False
2426 2024-03-25 18:00:00+00:00  171.4650  171.6100  171.2350  171.4480    3773515.0      173.276097     171.731815     170.187533  172.829112  45.837884  Downtrend       False        False           False           False
2427 2024-03-25 19:00:00+00:00  171.4500  171.9400  170.7900  170.8500    8727515.0      173.181940     171.644815     170.107690  172.834412  40.232593  Downtrend       False        False           False           False
2428 2024-03-25 20:00:00+00:00  170.8600  171.1496  170.7500  170.8500   10097334.0      173.056354     171.554815     170.053276  172.839387  40.232593  Downtrend       False        False           False           False
2429 2024-03-25 21:00:00+00:00  170.9078  170.9300  170.0500  170.8800      33623.0      172.903386     171.465565     170.027744  172.845174  40.654823  Downtrend       False        False           False           False
2430 2024-03-25 22:00:00+00:00  170.8301  170.9999  170.8300  170.9300      32627.0      172.701850     171.374570     170.047290  172.855925  41.397894  Downtrend       False        False           False           False
