                     timestamp      open      high       low     close       volume  Bollinger_High  Bollinger_Med  Bollinger_Low         SMA  Buy_Signal  Sell_Signal
1650 2024-03-20 09:00:00+00:00  175.5800  175.7500  175.4100  175.5500      22266.0      176.796829     174.934470     173.072111  175.448529       False        False
1651 2024-03-20 10:00:00+00:00  175.6500  175.7500  175.4200  175.7300      12756.0      176.816191     175.045970     173.275749  175.556386       False        False
1652 2024-03-20 11:00:00+00:00  175.7000  176.5000  175.7000  176.2000      57644.0      176.881741     175.176470     173.471199  175.680671       False        False
1653 2024-03-20 12:00:00+00:00  175.9200  176.5300  175.3700  175.8779     167867.0      176.921561     175.265365     173.609169  175.751950       False        False
1654 2024-03-20 13:00:00+00:00  175.8800  176.1000  175.0900  175.6850    5228036.0      176.889549     175.356615     173.823681  175.785879       False        False
1655 2024-03-20 14:00:00+00:00  175.6850  176.3800  175.6000  175.9099    5633217.0      176.870180     175.451610     174.033040  175.827693       False        False
1656 2024-03-20 15:00:00+00:00  175.9000  176.2050  175.7200  176.1600    3348656.0      176.664672     175.592110     174.519548  175.830907       False        False
1657 2024-03-20 16:00:00+00:00  176.1500  176.7682  176.0575  176.7000    3676366.0      176.694799     175.716110     174.737421  175.865200       False         True
1658 2024-03-20 17:00:00+00:00  176.6950  176.7750  176.2800  176.6400    3263814.0      176.700016     175.825110     174.950204  175.905200       False        False
1659 2024-03-20 18:00:00+00:00  176.6300  178.2450  176.5900  177.9550    9831339.0      177.161883     175.978860     174.795837  176.062700       False         True
1660 2024-03-20 19:00:00+00:00  177.9700  178.6700  177.8100  178.6500   12022472.0      177.760200     176.150860     174.541520  176.271986       False        False
1661 2024-03-20 20:00:00+00:00  178.6600  178.6800  177.5867  177.7600    9359704.0      177.979079     176.272635     174.566191  176.426271       False        False
1662 2024-03-20 21:00:00+00:00  177.7700  178.6700  175.8300  176.6500     462885.0      178.011869     176.299385     174.586901  176.497700       False        False
1663 2024-03-20 22:00:00+00:00  176.6500  176.9300  176.2700  176.4000     175581.0      178.021001     176.308390     174.595779  176.561986       False        False
1664 2024-03-20 23:00:00+00:00  176.4100  176.7000  176.2500  176.4000     109449.0      178.034144     176.324390     174.614636  176.622700       False        False
1665 2024-03-21 08:00:00+00:00  177.0300  177.0300  176.1100  176.7900      80566.0      178.076336     176.376390     174.676444  176.698414       False        False
1666 2024-03-21 09:00:00+00:00  176.7800  176.7800  176.3400  176.5800      26362.0      178.094067     176.419390     174.744713  176.725557       False        False
1667 2024-03-21 10:00:00+00:00  176.6200  176.6200  176.3600  176.4600      35832.0      178.094321     176.462390     174.830459  176.767136       False        False
1668 2024-03-21 11:00:00+00:00  176.5200  177.0200  176.4000  176.9000     119855.0      178.122975     176.524890     174.926805  176.853921       False        False
1669 2024-03-21 12:00:00+00:00  176.6800  177.6600  176.4000  177.5300     356127.0      178.208995     176.626390     175.043785  176.969643       False        False
1670 2024-03-21 13:00:00+00:00  177.4700  177.5799  175.9900  176.0500    8729208.0      178.180069     176.651390     175.122711  176.961786       False        False
1671 2024-03-21 14:00:00+00:00  176.0500  176.1900  172.5800  172.5907   21733122.0      178.810965     176.494425     174.177885  176.668264        True        False
1672 2024-03-21 15:00:00+00:00  172.6100  173.2400  171.8300  171.9800   21065447.0      179.324303     176.283425     173.242547  176.335407       False        False
1673 2024-03-21 16:00:00+00:00  171.9850  172.6000  171.8600  172.1400    9020429.0      179.633185     176.096530     172.559875  175.920050       False        False
1674 2024-03-21 17:00:00+00:00  172.1400  172.4100  171.0700  171.0950    8737635.0      180.022320     175.867030     171.711740  175.380407       False        False
1675 2024-03-21 18:00:00+00:00  171.0950  171.4800  170.8500  171.1174    9737698.0      180.269407     175.627405     170.985403  174.905936       False        False
1676 2024-03-21 19:00:00+00:00  171.1199  171.5700  170.8400  171.4000   14327775.0      180.373286     175.389405     170.405524  174.530936       False        False
1677 2024-03-21 20:00:00+00:00  171.3700  171.6400  171.0400  171.5400   11681993.0      180.346083     175.131405     169.916727  174.183793       False        False
1678 2024-03-21 21:00:00+00:00  171.5200  171.7900  171.5000  171.5500     176293.0      180.266144     174.876905     169.487666  173.837364       False        False
1679 2024-03-21 22:00:00+00:00  171.5500  171.7800  171.3700  171.6500     212185.0      179.931387     174.561655     169.191923  173.470221       False        False
1680 2024-03-21 23:00:00+00:00  171.6789  171.7500  171.6000  171.6999     114369.0      179.376126     174.214150     169.052174  173.121643       False        False
1681 2024-03-22 08:00:00+00:00  171.6800  171.7400  171.1500  171.6300      38725.0      178.916760     173.907650     168.898540  172.776643       False        False
1682 2024-03-22 09:00:00+00:00  171.6300  171.8000  171.6300  171.7400      32768.0      178.590207     173.662150     168.734093  172.408071       False        False
1683 2024-03-22 10:00:00+00:00  171.8200  171.8400  171.4000  171.4500      25716.0      178.264421     173.414650     168.564879  171.973786       False        False
1684 2024-03-22 11:00:00+00:00  171.5000  171.7500  171.0200  171.0500      99139.0      177.897930     173.147150     168.396370  171.616643       False        False
1685 2024-03-22 12:00:00+00:00  171.6600  172.1100  170.9600  172.0500     516474.0      177.374666     172.910150     168.445634  171.578021       False        False
1686 2024-03-22 13:00:00+00:00  172.0498  172.5500  170.0600  171.0300   11913696.0      176.832330     172.632650     168.432970  171.510164       False        False
1687 2024-03-22 14:00:00+00:00  171.0400  172.5600  170.8700  171.8900   14869847.0      176.226329     172.404150     168.581971  171.492307       False        False
1688 2024-03-22 15:00:00+00:00  171.8850  172.8800  171.8100  172.5900    6666169.0      175.411640     172.188650     168.965660  171.599093       False        False
1689 2024-03-22 16:00:00+00:00  172.5904  172.9000  172.0800  172.6500    5148844.0      174.062688     171.944650     169.826612  171.708564       False        False
1690 2024-03-22 17:00:00+00:00  172.6400  172.9400  172.3600  172.6650    4448205.0      172.826353     171.775400     170.724447  171.798921       False        False
1691 2024-03-22 18:00:00+00:00  172.6600  172.9350  172.3700  172.7499    4861265.0      172.860967     171.783360     170.705753  171.885343       False        False
1692 2024-03-22 19:00:00+00:00  172.7498  173.0500  172.2300  172.2500    9805542.0      172.890626     171.796860     170.703094  171.935343       False        False
1693 2024-03-22 20:00:00+00:00  172.3700  172.4600  172.2500  172.4200   12163362.0      172.928739     171.810860     170.692981  171.990343       False        False
1694 2024-03-22 21:00:00+00:00  172.4200  172.4400  172.1600  172.2054     482827.0      172.946178     171.866380     170.786582  172.026450       False        False
1695 2024-03-22 22:00:00+00:00  172.2400  172.2700  172.1200  172.1800      21535.0      172.950117     171.919510     170.888903  172.065736       False        False
1696 2024-03-22 23:00:00+00:00  172.1200  172.3000  172.0800  172.2900      30716.0      172.977767     171.964010     170.950253  172.105021       False        False
1697 2024-03-25 08:00:00+00:00  172.2000  172.2000  172.0000  172.1800      12304.0      172.994499     171.996010     170.997521  172.157164       False        False
1698 2024-03-25 09:00:00+00:00  172.1700  172.1700  171.6800  171.7100      26367.0      172.990570     172.004010     171.017450  172.204307       False        False
1699 2024-03-25 10:00:00+00:00  171.7000  171.8500  171.3000  171.3000      22325.0      173.009318     171.986510     170.963702  172.150736       False        False
1700 2024-03-25 11:00:00+00:00  171.3900  171.4100  171.0700  171.1900      99751.0      173.035256     171.961015     170.886774  172.162164       False        False
1701 2024-03-25 12:00:00+00:00  171.4000  172.2700  170.9000  171.0000     322034.0      173.075299     171.929515     170.783731  172.098593       False        False
1702 2024-03-25 13:00:00+00:00  171.0200  171.1000  169.4500  170.1800    9444889.0      173.227546     171.851515     170.475484  171.926450        True        False
1703 2024-03-25 14:00:00+00:00  170.1800  170.6100  169.7700  170.5500    7647322.0      173.287024     171.806515     170.326006  171.776450       False        False
1704 2024-03-25 15:00:00+00:00  170.5400  170.7650  170.0900  170.6200    5080570.0      173.320319     171.785015     170.249711  171.630379       False        False
1705 2024-03-25 16:00:00+00:00  170.6200  171.1500  170.3800  170.9900    4474779.0      173.299908     171.732015     170.164122  171.504671       False        False
1706 2024-03-25 17:00:00+00:00  171.0000  171.5200  170.9850  171.4680    4435363.0      173.293963     171.753915     170.213867  171.448814       False        False
1707 2024-03-25 18:00:00+00:00  171.4650  171.6100  171.2350  171.4480    3773515.0      173.276097     171.731815     170.187533  171.379386       False        False
1708 2024-03-25 19:00:00+00:00  171.4500  171.9400  170.7900  170.8500    8727515.0      173.181940     171.644815     170.107690  171.282571       False        False
1709 2024-03-25 20:00:00+00:00  170.8600  171.1496  170.7500  170.8500   10097334.0      173.056354     171.554815     170.053276  171.187571       False        False
1710 2024-03-25 21:00:00+00:00  170.9078  170.9300  170.0500  170.8800      33623.0      172.903386     171.465565     170.027744  171.086857       False        False
1711 2024-03-25 22:00:00+00:00  170.8301  170.9999  170.8300  170.9300      32627.0      172.701850     171.374570     170.047290  170.997571       False        False
1712 2024-03-25 23:00:00+00:00  170.9000  170.9800  170.8300  170.9200      18995.0      172.585581     171.308070     170.030559  170.941143       False        False
1713 2024-03-26 08:00:00+00:00  171.0500  171.4500  171.0100  171.3400      23643.0      172.425948     171.254070     170.082192  170.944000       False        False
1714 2024-03-26 09:00:00+00:00  171.3300  171.5000  171.3200  171.3900      13290.0      172.303868     171.213300     170.122732  170.958286       False        False
1715 2024-03-26 10:00:00+00:00  171.4000  171.7500  171.4000  171.7300      19172.0      172.217351     171.190800     170.164249  171.010429       False        False
1716 2024-03-26 11:00:00+00:00  171.6500  171.6800  171.3000  171.4500      46326.0      172.053532     171.148800     170.244068  171.101143       False        False
1717 2024-03-26 12:00:00+00:00  171.6600  171.7353  169.1100  170.6200     918038.0      171.869208     171.070800     170.272392  171.106143       False        False
1718 2024-03-26 13:00:00+00:00  170.5600  170.8399  169.6500  170.7400    7456055.0      171.776101     171.022300     170.268499  171.114714       False        False
1719 2024-03-26 14:00:00+00:00  170.7400  171.0699  170.3600  170.6450    7180082.0      171.749138     170.989550     170.229962  171.090071       False        False
