                     timestamp      open      high       low     close      volume  Bollinger_High  Bollinger_Med  Bollinger_Low      SMA200        RSI     Regime  Buy_Signal  Sell_Signal  Buy_Signal_Bollinger  Buy_Signal_Regime  Sell_Signal_Bollinger  Sell_Signal_Regime
5049 2024-02-01 21:00:00+00:00  188.8000  191.6000  188.6100  190.5000   2871155.0      192.492881     188.824585     185.156289  237.359393  44.318840  Downtrend       False        False                 False              False                  False                True
5050 2024-02-01 22:00:00+00:00  190.4100  191.0000  189.1500  189.6900    355016.0      192.168783     188.722585     185.276387  237.324133  44.139915  Downtrend       False        False                 False              False                  False                True
5051 2024-02-01 23:00:00+00:00  189.7500  190.1700  189.3507  189.9300    135536.0      191.831373     188.629585     185.427797  237.289448  44.206991  Downtrend       False        False                 False              False                  False                True
5052 2024-02-02 00:00:00+00:00  189.9500  190.0000  189.3000  189.5700    179269.0      191.905520     188.747085     185.588650  237.254523  44.127111  Downtrend       False        False                 False              False                  False                True
5053 2024-02-02 09:00:00+00:00  190.1900  190.2800  186.4800  187.4000    228661.0      191.911953     188.706585     185.501217  237.218123  43.649297  Downtrend       False        False                 False              False                  False                True
5054 2024-02-02 10:00:00+00:00  187.4000  187.9400  187.0100  187.1000     73516.0      191.930110     188.662085     185.394060  237.181443  43.583726  Downtrend       False        False                 False              False                  False                True
5055 2024-02-02 11:00:00+00:00  187.1700  187.9900  186.9400  187.1400    109018.0      191.936301     188.604085     185.271869  237.144738  43.595080  Downtrend       False        False                 False              False                  False                True
5056 2024-02-02 12:00:00+00:00  187.2500  188.3900  187.0300  187.4500    235192.0      191.904692     188.536585     185.168478  237.107143  43.683364  Downtrend       False        False                 False              False                  False                True
5057 2024-02-02 13:00:00+00:00  187.9900  190.5900  184.5100  184.6899   1348094.0      191.903988     188.253580     184.603172  237.068298  43.079998  Downtrend       False        False                 False              False                  False                True
5058 2024-02-02 14:00:00+00:00  184.6900  186.8297  183.5800  184.2224  16223464.0      191.719579     187.910700     184.101821  237.029609  42.978944  Downtrend       False        False                 False              False                  False                True
5059 2024-02-02 15:00:00+00:00  184.2000  184.4800  182.3200  182.8799  21832583.0      191.749492     187.534695     183.319898  236.990649  42.689934  Downtrend       False        False                  True              False                  False                True
5060 2024-02-02 16:00:00+00:00  182.8800  183.9699  182.4100  183.3650  12663206.0      191.647649     187.208445     182.769241  236.951538  42.829546  Downtrend       False        False                 False              False                  False                True
5061 2024-02-02 17:00:00+00:00  183.3600  184.1120  182.0000  184.0400  11969352.0      191.458044     186.938445     182.418846  236.913758  43.023651  Downtrend       False        False                 False              False                  False                True
